question,document
"Will the OpenAI API usage in this course get expensive, or is it basically very cheap?",554d0eb78b
About how much does the first usage of the OpenAI API usually cost?,554d0eb78b
What’s the minimum I should expect to spend on OpenAI API credits for the course?,554d0eb78b
Do I need to pay for the OpenAI API to finish the homework in this course?,85384a18e5
Can I complete the llm-zoomcamp assignments without subscribing to OpenAI?,85384a18e5
Are there any free or cheaper options I can use instead of the OpenAI API?,85384a18e5
Where can I find the list of OpenAI API alternatives for this course?,85384a18e5
"Is paying for OpenAI required, or can I use another service from the course repo?",85384a18e5
Why does the course use uv instead of pip and virtualenv?,f81dea8f7e
What makes uv better or easier than the usual Python setup tools?,f81dea8f7e
"Do I have to use uv for the course, or can I stick with pip and virtualenv?",f81dea8f7e
What can uv replace in a Python workflow besides pip?,f81dea8f7e
"Why is uv recommended for managing Python versions, environments, and dependencies?",f81dea8f7e
Why does my Jupyter notebook say OPENAI_API_KEY is missing even though I already set it in .env?,86d99bbf21
Do I need python-dotenv for the OpenAI key to show up in a notebook?,86d99bbf21
Where should I load the .env file in Jupyter before I create the OpenAI client?,86d99bbf21
What exact environment variable name should I use for the OpenAI API key?,86d99bbf21
"If my notebook can’t see the API key, what’s the usual fix with load_dotenv()?",86d99bbf21
How do I keep my API keys in a .env file and read them in Python without hardcoding them?,233dabe430
"What’s the easiest way to load OPENAI_API_KEY, GROQ_API_KEY, and other env vars in a notebook or script?",233dabe430
Do I need to install anything to use a .env file for API keys in this course?,233dabe430
How can I make sure my .env file doesn’t get pushed to GitHub by mistake?,233dabe430
What’s the Python code to grab API keys from environment variables after loading .env?,233dabe430
"Do I have to stick to the model the homework suggests, or can I swap in something else?",ee43413718
"Is it okay if I use Gemini, Groq, Azure OpenAI, or even a local model instead of the recommended one?",ee43413718
Will I need to change my code if I use a different LLM provider for the assignment?,ee43413718
"Does the homework require a paid API, or can I complete it without spending money?",ee43413718
Where can I find a list of alternative OpenAI-style APIs or model providers for this course?,ee43413718
How can I set up Gemini in the Module 1 notebook if I want to use Google’s OpenAI-compatible endpoint instead of the usual OpenAI API?,0ae5c221b9
What do I need to put in my .env file and how should I create the client when using Gemini models in the RAG notebook?,0ae5c221b9
Could you show a simple helper function for calling a Gemini model with chat completions in the course notebook?,0ae5c221b9
Why does the notebook need changes when switching from the Responses API examples to the older chat completions style for Gemini?,0ae5c221b9
What parts of the Module 1 code usually break or need updating when I swap in a Google Gemini model through the OpenAI-compatible base URL?,0ae5c221b9
"How do I get Ollama installed on my machine, and where do I download it for Mac, Windows, or Linux?",1d0b969028
"After installing Ollama, what command should I run to start using the LLaMA 3 model locally?",1d0b969028
How can I check if the Ollama server is actually running on my computer?,1d0b969028
What do I need to install in Python to use Ollama from a script?,1d0b969028
Can you show a simple Python example of calling Ollama chat and printing the model reply?,1d0b969028
How do I fix a connection refused error when I prompt my Ollama RAG setup?,c6fc2d4d11
My homework keeps failing with connection refused on Ollama — do I need to restart the server?,c6fc2d4d11
What command should I run to bring Ollama back up after the notebook was restarted?,c6fc2d4d11
"If I stop the cell that starts ollama serve, what should I do before running the RAG notebook again?",c6fc2d4d11
"Why am I getting refused connection from Ollama, and how can I restart it in the notebook environment?",c6fc2d4d11
Why does my `tiktoken` count not exactly match the token number OpenAI shows in chat completions?,bf0403d21b
I counted 320 tokens locally but the API says 327 — where do the extra tokens come from?,bf0403d21b
Do chat messages add hidden tokens besides the text I send to OpenAI?,bf0403d21b
"Can newlines, spaces, or weird Unicode make OpenAI count more tokens than my encoder does?",bf0403d21b
What extra formatting overhead does OpenAI add in `chat.completions.create()` that affects token totals?,bf0403d21b
How can I set my API key one time so I don’t have to export it in every terminal session?,8b2f5e9d04
Is there a tool like direnv that can auto-load both .env and .envrc when I enter a folder?,8b2f5e9d04
What’s the easiest way to make OPENAI_API_KEY available automatically in my project without putting it in the code?,8b2f5e9d04
"If I’m using GitHub Codespaces, should I still keep my API key in a local .env file or use something else?",8b2f5e9d04
"For a Python script, how do I load variables from a .env file at startup?",8b2f5e9d04
How do I pick the right field weights in minsearch or a similar search engine?,87d4ea4e08
Is there a better way than guessing when tuning search field weights?,87d4ea4e08
What’s the easiest way to test different weights for retrieval fields?,87d4ea4e08
Should I build some kind of labeled dataset before changing search weights?,87d4ea4e08
Which metrics should I look at when comparing different field weight settings?,87d4ea4e08
What should I do to clean my docs before using them in RAG so retrieval works better?,649c280e6d
"Do I need to keep things like titles, dates, page numbers, and section names when preparing data for RAG?",649c280e6d
"Is JSON required for storing documents for a RAG pipeline, or can I use another format?",649c280e6d
How should I chunk documents for RAG without losing important context?,649c280e6d
What kind of metadata is worth keeping when getting files ready for retrieval?,649c280e6d
"Does the ""Failed to hardlink files"" message from uv in GitHub Codespaces mean the install broke?",acf8fa5356
Why does uv warn about hardlinking in Codespaces even though the package still seems to install fine?,acf8fa5356
How can I stop uv from showing the hardlink warning in my current terminal session?,acf8fa5356
What do I need to add to my shell config so UV_LINK_MODE=copy stays set every time I open Codespaces?,acf8fa5356
Is there any downside to letting uv copy files instead of hardlinking them in Codespaces?,acf8fa5356
I keep getting 'dotenv is not recognized' when I run my code — what package am I supposed to install?,0bed1f48da
What do I need to add with uv if load_dotenv() isn't available in Python?,0bed1f48da
"Is there a specific library for reading .env files in this course, and how do I install it?",0bed1f48da
How should I fix the missing dotenv error before calling load_dotenv() in my script?,0bed1f48da
"Which dependency do I need for dotenv support, and what's the simplest way to import it afterward?",0bed1f48da
Can I do this course on my own machine instead of using Codespaces?,aa310de435
"If I skip Codespaces, what tools do I need to install locally for Module 1?",aa310de435
"Is Codespaces required, or is it just the easiest way to get started?",aa310de435
What should I do to keep my local setup reproducible if I run the course outside Codespaces?,aa310de435
"Do I need to set up Python, uv, Jupyter, and Docker myself if I choose a local environment?",aa310de435
"If I leave code uncommitted in Codespaces, is it still saved anywhere or can I lose it?",610ccb23c0
Where does my work actually live inside GitHub Codespaces before I commit it?,610ccb23c0
"Do I really need to commit often in Codespaces, or is the VM enough to keep my code safe?",610ccb23c0
"What happens to my files in Codespaces if the workspace stops, disconnects, or gets deleted?",610ccb23c0
Is code stored only in the Codespaces Linux VM until I push it to GitHub?,610ccb23c0
Why does WSL2 say the model needs more memory than is available even though my PC has enough RAM?,f3dd94f323
How can I increase the RAM that WSL2 is allowed to use on Windows?,f3dd94f323
Where should I put the .wslconfig file to give WSL2 more memory?,f3dd94f323
"What do I need to add inside .wslconfig to allocate, say, 8GB to WSL2?",f3dd94f323
"After changing WSL2 memory settings, how do I restart it and check that the new RAM limit is applied?",f3dd94f323
My GitHub Codespace is stuck on “Finishing up” and won’t open — what’s the usual fix?,830f3d2018
"If my Codespace refuses to reconnect, should I restart it, use the browser, or make a new one?",830f3d2018
Why did my installed tools and setup disappear after a rebuild or new Codespace?,830f3d2018
Does the code in /workspaces stay there when I stop and start the Codespace again?,830f3d2018
What should I do so I don’t lose uncommitted changes if I have to delete the Codespace?,830f3d2018
"Can I use a different LLM provider instead of OpenAI for the RAG module, or does it have to be OpenAI?",c6ff9083c0
"If the course provider is blocked in my country, what are the easiest alternatives I can plug into the same code?",c6ff9083c0
"Do I need to rewrite the course notebooks if I switch to something like Groq, OpenRouter, Gemini, or Mistral?",c6ff9083c0
Is it possible to run the model locally with Ollama or vLLM and still follow the course exercises?,c6ff9083c0
Where can I find a list of OpenAI-compatible options or local model tools recommended for the course?,c6ff9083c0
"In agentic RAG, what exactly do people mean by tools or functions?",c296ea5a21
"Are tools and functions different things in this course, or basically the same idea?",c296ea5a21
What kinds of external help can a model get through a tool or function call?,c296ea5a21
How is tool use in agentic RAG different from the usual retrieval step in basic RAG?,c296ea5a21
When would a model decide to call a tool instead of answering directly?,c296ea5a21
Which free models can I use if I need tool support for development?,0d74a3616f
Does Groq have any free models that work with tools or function calling?,0d74a3616f
"Besides OpenAI, what other providers let me do tool use or function calling?",0d74a3616f
Can I use something like Deepseek R1 or Llama 4 for tool calling without paying?,0d74a3616f
"If I switch from OpenAI to Groq, Mistral, Gemini, or Ollama, do I need to change my code for tools?",0d74a3616f
Why do I get `AttributeError: 'str' object has no attribute 'output'` when I try `client.responses.create(...)` with a model that isn’t from OpenAI?,9e7b3f0c25
"If I’m using Groq, Mistral, or Gemini, what API should I call instead of the Responses API?",9e7b3f0c25
How do I read the assistant text response when I switch from `response.output` to the older chat completions interface?,9e7b3f0c25
Do I need to change my tools definition too when I move away from OpenAI’s Responses API?,9e7b3f0c25
Is it fine to keep using `chat.completions` for the homework if my provider works better with that than with Responses API?,9e7b3f0c25
"Why am I getting the Azure OpenAI 400 error about missing `tools[0].function`, and what should the tool JSON look like?",b9c7c6bb34
How do I fix my `get_weather_tool` definition so Azure OpenAI accepts it without the missing parameter error?,b9c7c6bb34
What exact structure do I need for a weather function tool in Azure OpenAI to avoid the `tools[0].function` issue?,b9c7c6bb34
My app still fails with `Missing required parameter: 'tools[0].function'` — can you show the correct `get_weather_tool` JSON?,b9c7c6bb34
"In Module 1 Agentic RAG, how should I define the weather tool for Azure OpenAI so the request doesn’t return that 400 error?",b9c7c6bb34
"Why do I get a 404 with toyaikit on Groq or some other non-OpenAI API, and what runner should I use instead?",0224d980b3
How can I point toyaikit at Groq but still use the OpenAI-compatible chat completions endpoint?,0224d980b3
What changes do I need to make in toyaikit if I want to use Anthropic Claude instead of OpenAI?,0224d980b3
Is there a way to run a single toyaikit turn in code without opening the interactive Jupyter chat loop?,0224d980b3
What model names and setup should I use so toyaikit doesn’t fail with an outdated Anthropic model id or a Groq pricing warning?,0224d980b3
Where do I actually find the Module 1 homework questions for llm-zoomcamp?,53f15299b6
"Is the homework on the course platform, or do I need to check the GitHub repo too?",53f15299b6
Can you point me to the 2026 Module 1 homework instructions and materials?,53f15299b6
"Where are the homework links for this module hidden, since I can't find the questions?",53f15299b6
Do I need to use both the GitHub homework page and the course management platform for Module 1?,53f15299b6
Why am I getting an empty list back after filtering my query in homework Q3?,83da208a64
Could this be because I indexed the data in the wrong order before applying the filters?,83da208a64
Do I need to set the index settings first before loading the data for the homework query to work?,83da208a64
What should I check if my filtered search keeps returning nothing in this assignment?,83da208a64
Is the fix for the empty results issue to add the index settings before inserting the documents?,83da208a64
"Why do I get an OpenRouter 402 error when I call responses.create, and what setting should I change to make it work?",cfb07a27d5
"In Module 1 homework, where exactly do I add max_output_tokens so my LLM call stops failing with code 402?",cfb07a27d5
How should I configure ToyAIKit in Q6 to avoid the OpenRouter APIStatusError about output tokens?,cfb07a27d5
My .env points to OpenRouter but responses.create still errors out — what model and endpoint setup should I double-check?,cfb07a27d5
"If OpenRouter keeps rejecting my request, how can I tell whether it’s my token limit, my credits, or the model choice causing it?",cfb07a27d5
"In the Module 1 homework, what does it mean to point RAG at the chunk index instead of the original docs?",b4300adeb1
Should I build the search index on chunks or on the full documents for the homework?,b4300adeb1
"If I have `documents` and `chunks`, which one should `index.fit()` use?",b4300adeb1
Why does the RAG pipeline use split pieces of text rather than whole records?,b4300adeb1
How does using the chunk index change what gets sent into the prompt?,b4300adeb1
"For the Module 1 homework, do I have to get the exact same number as one of the multiple-choice options, or can I pick the nearest one if my result is a little off?",5e4ca64cb5
"If my homework calculation is close to an answer choice but not exactly the same, should I still select that option?",5e4ca64cb5
"What could cause my numeric homework result to differ slightly from the listed options, like filtering or rounding issues?",5e4ca64cb5
My answer is way off from all the options in Module 1 homework — what should I check first?,5e4ca64cb5
"Do homework answers need to match the options exactly, or is it okay to go with the closest one when the numbers are nearly the same?",5e4ca64cb5
Where should I check first when the homework wording is confusing — the platform page or the GitHub instructions?,7d3a2e3505
"For Module 1 in the 2026 cohort, which GitHub links should I open to get the homework details?",7d3a2e3505
"Is it normal if the homework task looks a bit different from the lesson, like using another dataset or changing the same idea?",7d3a2e3505
"If I still don't get what the assignment wants, what's the best way to ask for help in Slack?",7d3a2e3505
"When I post a question about homework, should I paste the output as text or can I just upload a screenshot?",7d3a2e3505
"How can I get the token count for Module 1 homework if I'm not using OpenAI, and where in the response should I look for it?",fe8fed31e6
"If my API client is OpenAI-compatible, what token usage field should I read for the homework, like input_tokens or prompt_tokens?",fe8fed31e6
"Can I just use tiktoken or cl100k_base for Gemini, Mistral, Groq, or Hugging Face in Module 1, or is that a bad idea?",fe8fed31e6
What should I do if my model provider doesn't return any usage/token info in the response object?,fe8fed31e6
"For the multiple-choice homework questions, if token counts are a bit different, should I pick the exact value or just the closest answer?",fe8fed31e6
"Why is my homework link getting a 404/500 when the checker opens my repo URL, and what should I change?",bcdb8740ce
Do I need to make my GitHub repo public for the module 1 homework submission to pass?,bcdb8740ce
"Should I submit the repo link with .git at the end, or just the normal GitHub URL?",bcdb8740ce
How can I quickly test if the URL I pasted is actually reachable by the grader?,bcdb8740ce
My homework got rejected because the repo URL isn't returning 200 — what are the usual mistakes to look for?,bcdb8740ce
"What exactly are embeddings in vector search, and why do we convert text or other non-numeric data into numbers?",69430a79a8
How do embeddings keep the meaning and context of the original data when turning it into numerical values?,69430a79a8
"If two pieces of text are similar, should their embeddings be close to each other, and how does that help with semantic similarity?",69430a79a8
What role do embeddings play in comparing documents or queries mathematically in a vector space model?,69430a79a8
"Is dimensionality reduction related to embeddings, and if so, how do they connect?",69430a79a8
How do I get rid of the warning about model multi-qa-mpnet-base-dot-v1 and sentence-transformers v3.0.0 beta?,aa3f597424
I keep seeing a message that the model was made on sentence transformers v3.0.0 bet — how can I suppress it?,aa3f597424
What should I install to stop the multi-qa-mpnet-base-dot-v1 warning from showing up?,aa3f597424
Is there a quick fix for the sentence-transformers version warning when using multi-qa-mpnet-base-dot-v1?,aa3f597424
"Why am I getting this beta-version warning, and how do I make it disappear?",aa3f597424
Why did the lesson use just a dot product for cosine similarity?,92cd22cada
"In the homework, why do we need to normalize vectors before comparing them?",92cd22cada
"Are the embeddings from the model already unit-length, or do we need to normalize them ourselves?",92cd22cada
"When is dot product the same as cosine similarity, and when is it not?",92cd22cada
"Why does TF-IDF plus SVD need extra normalization, while the lesson example didn't?",92cd22cada
"Should I embed just the answer text, or the question too, when building my vector index?",5c4a8d2e60
"In vector search for this course, is it better to store only the FAQ answer embeddings or only the question embeddings?",5c4a8d2e60
"What works best for embeddings here: question only, answer only, or question plus answer together?",5c4a8d2e60
"How do I decide whether to embed `question`, `text`, or both for the vector search dataset?",5c4a8d2e60
"Is there a recommended embedding strategy for FAQ search, or does it depend on hit rate and MRR?",5c4a8d2e60
How do you calculate cosine similarity between two vectors in text analysis?,db78580409
"What does a cosine similarity score of 1, 0, or -1 actually mean?",db78580409
Why is cosine similarity useful for comparing documents or word-count vectors?,db78580409
"Can cosine similarity be used only with non-zero vectors, and why?",db78580409
How is the angle between two TF-IDF vectors related to their similarity?,db78580409
Why can cosine similarity be computed just with a dot product once the vectors are normalized?,95feb4e75b
"In vector search, why do unit-length embeddings make the magnitudes irrelevant for similarity?",95feb4e75b
How does normalizing the query and documents turn cosine similarity into matrix multiplication?,95feb4e75b
Why is dot product enough to compare embeddings after they’re all scaled to length 1?,95feb4e75b
What’s the reason cosine similarity between a query and many documents can be done efficiently with a single matrix multiply?,95feb4e75b
"For Module 2, do I need to create a whole new GitHub repository, or is starting another codespace enough?",1e829a8c6f
Why does the course recommend a separate codespace for the vector search module instead of reusing the old one?,1e829a8c6f
"If I make changes in the Module 2 codespace, what should I do so I don’t lose my work later?",1e829a8c6f
"Can I just keep using the same environment from Module 1, or is it better to spin up a fresh codespace for Module 2?",1e829a8c6f
"What’s the difference between a codespace and a GitHub repo in this course setup, and do I need both for Module 2?",1e829a8c6f
Why does download.py get stuck at 0% when it tries to fetch model.onnx from HuggingFace?,29b69fbe0b
Is there a way to avoid the download hanging by grabbing model.onnx manually?,29b69fbe0b
Where should I put model.onnx after downloading it from the browser so the script finds it?,29b69fbe0b
Will download.py skip the HuggingFace download if model.onnx is already on my machine?,29b69fbe0b
What could cause the model download to stall on HuggingFace’s CDN even though the link is correct?,29b69fbe0b
"Why do my matrix dot product and the loop version of vector search not match exactly, even though they should be doing the same thing?",e889793af9
Is it normal for `X.dot(v_query)` and a Python for-loop to return slightly different scores in vector search?,e889793af9
"Why does `np.allclose(scores, scores_loop)` sometimes fail when I compare vector search results from two different implementations?",e889793af9
What causes tiny differences in vector search outputs when I use BLAS versus a manual loop?,e889793af9
How should I compare vector search scores if the fast matrix version and the loop version differ only in the last decimals?,e889793af9
"For Module 2 homework Q2, if my cosine similarity is not matching any multiple-choice option, could I be using the wrong embedding model?",eaa17a9dc6
"In the homework, am I supposed to use `sentence-transformers`, or the ONNX `Embedder` from `embedder.py`?",eaa17a9dc6
What should I check if my similarity score is weirdly different — maybe I'm embedding the wrong field or comparing to the wrong vector?,eaa17a9dc6
Do the vectors from `Embedder` need any extra normalization before I use dot product as cosine similarity?,eaa17a9dc6
"If my result is only a little off from the listed answers, should I just choose the closest option?",eaa17a9dc6
How do I set up Gemini keys for Kestra so the flows can actually see them?,3860e5fe8b
"Do I need both the normal Gemini env var and the SECRET_ version, or is one enough?",3860e5fe8b
What’s the right way to add OpenAI and Tavily API keys for the orchestration module?,3860e5fe8b
"Why does Kestra want the API key in base64, and where should I export it?",3860e5fe8b
"Inside a Kestra flow, do I reference the secret with the SECRET_ prefix or without it?",3860e5fe8b
"Why does Kestra AI Copilot keep saying it can only help create Kestra flows, and what should I check first?",04440cab11
Do I need to set a different env var for the Copilot than the one used by the flows in Kestra?,04440cab11
"I already have `SECRET_GEMINI_API_KEY` set, but the Copilot still refuses to answer — what am I missing?",04440cab11
What’s the exact way to start Kestra so the AI Copilot can use my Gemini key properly?,04440cab11
"Could the Copilot refusal be caused by quota or a bad key, and how can I tell?",04440cab11
Why does my Kestra flow say the Gemini key is invalid even though I set SECRET_GEMINI_API_KEY?,c8ca21af33
Could the problem be that I base64-encoded the secret with a newline or extra space?,c8ca21af33
"Do I need to restart Kestra after exporting the API key, or can it pick up changes live?",c8ca21af33
"In the flow, should I use secret('GEMINI_API_KEY') or keep the SECRET_ prefix in the name?",c8ca21af33
What's the best way to load Gemini credentials for Kestra — export them in the shell or use a .env file?,c8ca21af33
Why can’t I just do all the AI workflow stuff in a notebook instead of using Kestra?,193612db63
What does an orchestrator like Kestra actually add if I already have a script that works once?,193612db63
"In this module, why is Kestra used for the AI examples instead of just plain Python code?",193612db63
What’s the point of orchestration for production AI workflows beyond running notebook cells?,193612db63
"Can I switch between OpenAI, Gemini, Anthropic, etc. in a Kestra flow without rewriting the whole thing?",193612db63
Why am I getting `JSONDecodeError: Expecting value` when I try to parse the LLM output for ground-truth questions?,a3c7e1b4f9
How do I make the model return clean JSON instead of a markdown code block or extra text?,a3c7e1b4f9
"What does `response_format={""type"": ""json_object""}` do in the OpenAI API example?",a3c7e1b4f9
What should I write in the prompt so the model only returns a JSON object with 5 questions?,a3c7e1b4f9
Is there a similar JSON-only setting for other LLM providers like Gemini or Groq?,a3c7e1b4f9
Why does my Jupyter kernel keep crashing when I try to embed the ground-truth set in the evaluation notebook?,b8f2d6a30c
What can I do if Codespaces runs out of RAM while loading the embedding model and computing vectors?,b8f2d6a30c
Is there a smaller sentence-transformers model I can use instead of the default embedder for the eval task?,b8f2d6a30c
Can I move the embedding part out of the notebook so the notebook doesn't die from memory issues?,b8f2d6a30c
How do I handle the ground-truth embeddings in batches and free memory between them?,b8f2d6a30c
Why does my `tqdm` run still get rate-limited even though I added `time.sleep(4)` between calls?,c1e9f4b820
How can I avoid blowing through Gemini free-tier limits when I’m generating a ground-truth dataset?,c1e9f4b820
Is there a cheaper API option I can use instead of Gemini for this evaluation task?,c1e9f4b820
What’s a good alternative if I want to keep using a free model with higher request limits?,c1e9f4b820
"How do I make my threaded API calls less likely to hit rate limits, and can I safely resume if the process stops?",c1e9f4b820
How do I fix the WinError 126 error when PyTorch can’t load fbgemm.dll on Windows?,15e931476c
"I’m getting an OSError about ""fbgemm.dll"" missing in Python on Windows 10/11 — what should I install?",15e931476c
"Why does Torch fail with ""The specified module could not be found"" for fbgemm.dll, and how can I resolve it?",15e931476c
Do I need Visual C++ Redistributable or full Visual Studio to fix the PyTorch DLL loading error on Windows?,15e931476c
What’s the difference between installing Visual Studio Code and Visual Studio for this Torch import problem on Windows?,15e931476c
"Why am I getting psycopg2 OperationalError saying it can’t translate host name ""postgres"" when I run prep.py?",4b65d5542d
"What should I change in my .env file if PostgreSQL host ""postgres"" is not found?",4b65d5542d
How do I fix the no such host issue for POSTGRES_HOST while running python prep.py?,4b65d5542d
Is the right value for POSTGRES_HOST supposed to be localhost instead of postgres?,4b65d5542d
"I get a psycopg2 host resolution error in prep.py, what setting do I need to update in .env?",4b65d5542d
How do I make Pandas stop cutting off long text in a column?,641aedbbf5
What setting do I change so the full Explanation text shows in the offline-rag-evaluation notebook?,641aedbbf5
